time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-07 04:11:00,69.171,4141.31,7536.3
2026-07-07 04:12:00,69.186,4143.13,7536.6
2026-07-07 04:13:00,69.191,4142.34,7536.4
2026-07-07 04:14:00,69.171,4142.4,7536.1
2026-07-07 04:15:00,69.166,4142.78,7535.6
2026-07-07 04:16:00,69.186,4141.63,7536.9
2026-07-07 04:17:00,69.256,4140.86,7536.5
2026-07-07 04:18:00,69.216,4140.97,7535.9
2026-07-07 04:19:00,69.211,4141.8,7536.1
2026-07-07 04:20:00,69.226,4141.24,7535.6
2026-07-07 04:21:00,69.231,4140.36,7534.1
2026-07-07 04:22:00,69.211,4138.73,7533.2
2026-07-07 04:23:00,69.201,4142.02,7534.0
2026-07-07 04:24:00,69.206,4143.3,7533.2
2026-07-07 04:25:00,69.216,4145.09,7533.0
2026-07-07 04:26:00,69.206,4144.18,7533.1
2026-07-07 04:27:00,69.216,4143.38,7533.2
2026-07-07 04:28:00,69.231,4142.4,7533.0
2026-07-07 04:29:00,69.206,4140.53,7532.4
2026-07-07 04:30:00,69.266,4138.57,7531.2
2026-07-07 04:31:00,69.291,4137.88,7531.0
2026-07-07 04:32:00,69.246,4139.09,7531.1
2026-07-07 04:33:00,69.256,4137.98,7530.1
2026-07-07 04:34:00,69.241,4138.42,7530.3
2026-07-07 04:35:00,69.221,4138.53,7531.1
2026-07-07 04:36:00,69.221,4143.09,7532.9
2026-07-07 04:37:00,69.161,4142.0,7530.9
2026-07-07 04:38:00,69.126,4142.55,7531.6
2026-07-07 04:39:00,69.116,4141.86,7532.6
2026-07-07 04:40:00,69.071,4142.53,7532.9
2026-07-07 04:41:00,69.091,4142.57,7532.2
2026-07-07 04:42:00,69.101,4141.38,7531.6
2026-07-07 04:43:00,69.076,4139.11,7531.9
2026-07-07 04:44:00,69.076,4139.43,7532.6
2026-07-07 04:45:00,69.071,4138.44,7532.1
2026-07-07 04:46:00,69.076,4138.65,7531.4
2026-07-07 04:47:00,69.076,4137.92,7531.4
2026-07-07 04:48:00,69.076,4135.39,7530.9
2026-07-07 04:49:00,69.066,4135.26,7531.1
2026-07-07 04:50:00,69.031,4134.86,7530.6
2026-07-07 04:51:00,69.066,4132.75,7530.4
2026-07-07 04:52:00,69.086,4132.82,7531.6
2026-07-07 04:53:00,69.091,4133.34,7531.4
2026-07-07 04:54:00,69.066,4133.53,7531.6
2026-07-07 04:55:00,69.076,4132.38,7531.0
2026-07-07 04:56:00,68.981,4136.09,7530.9
2026-07-07 04:57:00,69.001,4136.38,7530.6
2026-07-07 04:58:00,68.981,4135.28,7529.0
2026-07-07 04:59:00,68.981,4136.57,7529.1
2026-07-07 05:00:00,69.031,4136.1,7531.3
2026-07-07 05:01:00,69.051,4137.25,7530.4
2026-07-07 05:02:00,69.041,4137.82,7531.4
2026-07-07 05:03:00,69.066,4138.18,7531.6
2026-07-07 05:04:00,69.056,4139.11,7532.4
2026-07-07 05:05:00,69.061,4138.93,7531.9
2026-07-07 05:06:00,69.116,4137.74,7531.8
2026-07-07 05:07:00,69.126,4138.52,7532.4
2026-07-07 05:08:00,69.206,4139.11,7533.1
2026-07-07 05:09:00,69.186,4138.42,7532.9
2026-07-07 05:10:00,69.161,4137.73,7532.2
2026-07-07 05:11:00,69.191,4138.07,7532.2
2026-07-07 05:12:00,69.166,4137.45,7531.1
2026-07-07 05:13:00,69.186,4137.54,7530.8
2026-07-07 05:14:00,69.186,4136.63,7530.1
2026-07-07 05:15:00,69.136,4136.46,7529.9
2026-07-07 05:16:00,69.101,4135.15,7529.4
2026-07-07 05:17:00,69.096,4135.23,7529.8
2026-07-07 05:18:00,69.081,4135.6,7529.4
2026-07-07 05:19:00,69.076,4135.78,7529.4
2026-07-07 05:20:00,69.066,4136.7,7528.9
2026-07-07 05:21:00,69.076,4137.29,7529.3
2026-07-07 05:22:00,69.036,4136.34,7528.9
2026-07-07 05:23:00,69.046,4134.34,7528.0
2026-07-07 05:24:00,69.016,4132.19,7527.6
2026-07-07 05:25:00,68.981,4132.61,7528.3
2026-07-07 05:26:00,68.981,4132.8,7527.5
2026-07-07 05:27:00,68.991,4133.43,7527.5
2026-07-07 05:28:00,69.011,4133.07,7526.7
2026-07-07 05:29:00,69.046,4132.07,7525.4
2026-07-07 05:30:00,68.921,4132.05,7525.3
2026-07-07 05:31:00,68.941,4132.64,7525.6
2026-07-07 05:32:00,68.926,4132.49,7525.9
2026-07-07 05:33:00,68.916,4132.17,7525.5
2026-07-07 05:34:00,68.936,4133.82,7525.6
2026-07-07 05:35:00,68.951,4134.27,7525.9
2026-07-07 05:36:00,68.926,4134.51,7525.3
2026-07-07 05:37:00,68.941,4134.28,7527.1
2026-07-07 05:38:00,68.906,4133.9,7526.9
2026-07-07 05:39:00,68.916,4132.48,7526.1
2026-07-07 05:40:00,68.921,4133.18,7525.9
2026-07-07 05:41:00,68.926,4132.0,7525.4
2026-07-07 05:42:00,68.931,4130.13,7525.7
2026-07-07 05:43:00,68.916,4128.99,7525.0
2026-07-07 05:44:00,68.911,4129.58,7524.7
2026-07-07 05:45:00,68.916,4127.69,7523.1
2026-07-07 05:46:00,68.886,4126.46,7523.4
2026-07-07 05:47:00,68.916,4126.3,7523.1
2026-07-07 05:48:00,68.881,4124.8,7521.6
2026-07-07 05:49:00,68.846,4126.05,7522.4
2026-07-07 05:50:00,68.846,4127.93,7522.9
2026-07-07 05:51:00,68.861,4127.42,7521.6
2026-07-07 05:52:00,68.866,4127.05,7521.5
2026-07-07 05:53:00,68.861,4125.96,7521.6
2026-07-07 05:54:00,68.886,4127.78,7521.8
2026-07-07 05:55:00,68.886,4127.5,7521.9
2026-07-07 05:56:00,68.896,4127.02,7522.9
2026-07-07 05:57:00,68.906,4131.25,7523.9
2026-07-07 05:58:00,68.921,4130.68,7523.4
2026-07-07 05:59:00,68.931,4131.08,7524.1
2026-07-07 06:00:00,68.911,4130.87,7523.1
2026-07-07 06:01:00,68.921,4131.64,7522.6
2026-07-07 06:02:00,68.956,4132.33,7522.9
2026-07-07 06:03:00,68.936,4133.41,7523.8
2026-07-07 06:04:00,68.936,4132.92,7523.7
2026-07-07 06:05:00,68.936,4134.02,7525.0
2026-07-07 06:06:00,68.936,4133.65,7523.6
2026-07-07 06:07:00,68.946,4134.88,7523.6
2026-07-07 06:08:00,68.976,4137.46,7524.2
2026-07-07 06:09:00,68.971,4139.64,7523.9
2026-07-07 06:10:00,68.956,4138.27,7523.9
2026-07-07 06:11:00,68.966,4140.0,7523.8
2026-07-07 06:12:00,68.966,4140.55,7523.6
2026-07-07 06:13:00,68.956,4138.25,7522.5
2026-07-07 06:14:00,68.971,4136.36,7521.3
2026-07-07 06:15:00,68.971,4136.55,7521.5
2026-07-07 06:16:00,68.961,4133.49,7521.0
2026-07-07 06:17:00,68.936,4131.91,7520.8
2026-07-07 06:18:00,68.941,4132.28,7520.6
2026-07-07 06:19:00,68.956,4132.5,7520.0
2026-07-07 06:20:00,68.961,4131.99,7520.1
2026-07-07 06:21:00,68.986,4131.67,7520.2
2026-07-07 06:22:00,68.986,4131.43,7519.9
2026-07-07 06:23:00,68.976,4132.32,7519.9
2026-07-07 06:24:00,68.986,4133.15,7520.0
2026-07-07 06:25:00,68.981,4133.73,7519.9
2026-07-07 06:26:00,68.996,4134.13,7521.1
2026-07-07 06:27:00,68.981,4133.65,7521.0
2026-07-07 06:28:00,68.981,4133.05,7520.9
2026-07-07 06:29:00,68.986,4132.17,7521.4
2026-07-07 06:30:00,68.981,4130.5,7521.6
2026-07-07 06:31:00,68.986,4131.0,7522.3
2026-07-07 06:32:00,68.981,4130.8,7521.4
2026-07-07 06:33:00,68.996,4130.59,7521.9
2026-07-07 06:34:00,69.011,4130.56,7521.1
2026-07-07 06:35:00,68.971,4130.26,7520.5
2026-07-07 06:36:00,68.966,4129.76,7519.2
2026-07-07 06:37:00,68.956,4130.07,7518.9
2026-07-07 06:38:00,68.961,4130.67,7518.9
2026-07-07 06:39:00,68.966,4130.53,7519.5
2026-07-07 06:40:00,68.946,4130.74,7519.9
2026-07-07 06:41:00,68.981,4130.78,7519.8
2026-07-07 06:42:00,68.986,4130.15,7519.4
2026-07-07 06:44:00,68.996,4128.7,7519.0
2026-07-07 06:45:00,68.971,4130.99,7519.1
2026-07-07 06:46:00,68.981,4131.11,7519.0
2026-07-07 06:47:00,69.001,4130.23,7518.3
2026-07-07 06:48:00,68.991,4131.02,7517.7
2026-07-07 06:49:00,68.976,4129.2,7518.1
2026-07-07 06:50:00,68.971,4128.82,7517.9
2026-07-07 06:51:00,68.981,4129.61,7518.8
2026-07-07 06:52:00,68.971,4128.34,7518.4
2026-07-07 06:53:00,68.981,4128.65,7517.5
2026-07-07 06:54:00,68.986,4127.84,7517.8
2026-07-07 06:55:00,68.981,4127.82,7517.4
2026-07-07 06:56:00,68.976,4127.52,7517.3
2026-07-07 06:57:00,68.986,4127.0,7517.6
2026-07-07 06:58:00,68.981,4126.38,7518.5
2026-07-07 06:59:00,68.961,4126.64,7518.9
2026-07-07 07:00:00,68.971,4125.76,7518.4
2026-07-07 07:01:00,69.001,4122.87,7517.6
2026-07-07 07:02:00,69.031,4125.15,7517.0
2026-07-07 07:03:00,69.001,4127.34,7517.5
2026-07-07 07:04:00,69.001,4128.36,7517.1
2026-07-07 07:05:00,69.006,4130.09,7516.9
2026-07-07 07:06:00,68.981,4129.76,7517.3
2026-07-07 07:07:00,68.991,4126.76,7516.9
2026-07-07 07:08:00,69.006,4126.59,7517.1
2026-07-07 07:09:00,69.006,4126.14,7515.6
2026-07-07 07:10:00,69.001,4126.84,7515.7
2026-07-07 07:11:00,69.016,4126.38,7515.8
2026-07-07 07:12:00,69.011,4126.65,7516.4
2026-07-07 07:13:00,69.056,4124.13,7515.9
2026-07-07 07:14:00,69.071,4122.35,7515.6
2026-07-07 07:15:00,69.076,4121.8,7514.9
2026-07-07 07:16:00,69.106,4123.25,7515.8
2026-07-07 07:17:00,69.126,4125.17,7515.9
2026-07-07 07:18:00,69.126,4124.07,7515.4
2026-07-07 07:19:00,69.106,4122.28,7514.9
2026-07-07 07:20:00,69.096,4121.11,7514.8
2026-07-07 07:21:00,69.126,4122.96,7514.9
2026-07-07 07:22:00,69.131,4124.46,7515.9
2026-07-07 07:23:00,69.116,4125.0,7516.1
2026-07-07 07:24:00,69.116,4126.34,7515.9
2026-07-07 07:25:00,69.141,4127.96,7515.1
2026-07-07 07:26:00,69.161,4127.57,7515.1
2026-07-07 07:27:00,69.216,4126.73,7513.6
2026-07-07 07:28:00,69.206,4127.68,7514.2
2026-07-07 07:29:00,69.186,4128.26,7516.1
2026-07-07 07:30:00,69.226,4125.0,7517.4
2026-07-07 07:31:00,69.251,4124.22,7519.4
2026-07-07 07:32:00,69.256,4124.75,7520.7
2026-07-07 07:33:00,69.196,4121.2,7518.8
2026-07-07 07:34:00,69.221,4122.9,7519.4
2026-07-07 07:35:00,69.191,4123.53,7520.4
2026-07-07 07:36:00,69.196,4125.17,7520.5
2026-07-07 07:37:00,69.186,4124.25,7520.1
2026-07-07 07:38:00,69.196,4121.97,7519.7
2026-07-07 07:39:00,69.226,4120.0,7520.6
2026-07-07 07:40:00,69.256,4118.61,7521.6
2026-07-07 07:41:00,69.261,4118.48,7521.4
2026-07-07 07:42:00,69.211,4117.99,7521.7
2026-07-07 07:43:00,69.226,4120.88,7520.6
2026-07-07 07:44:00,69.186,4122.55,7520.6
2026-07-07 07:45:00,69.151,4123.23,7520.6
2026-07-07 07:46:00,69.181,4122.58,7520.9
2026-07-07 07:47:00,69.216,4122.28,7520.4
2026-07-07 07:48:00,69.221,4121.22,7519.2
2026-07-07 07:49:00,69.256,4121.78,7519.4
2026-07-07 07:50:00,69.266,4124.92,7520.4
2026-07-07 07:51:00,69.266,4124.05,7521.7
2026-07-07 07:52:00,69.346,4122.84,7521.4
2026-07-07 07:53:00,69.351,4123.7,7521.1
2026-07-07 07:54:00,69.331,4125.23,7522.6
2026-07-07 07:55:00,69.356,4126.61,7523.5
2026-07-07 07:56:00,69.376,4124.96,7524.7
2026-07-07 07:57:00,69.396,4125.59,7523.8
2026-07-07 07:58:00,69.361,4124.28,7523.4
2026-07-07 07:59:00,69.351,4123.92,7523.4
2026-07-07 08:00:00,69.331,4124.28,7523.6
2026-07-07 08:01:00,69.276,4125.59,7524.2
2026-07-07 08:02:00,69.296,4128.13,7523.6
2026-07-07 08:03:00,69.346,4126.59,7522.4
2026-07-07 08:04:00,69.396,4126.59,7522.2
2026-07-07 08:05:00,69.406,4125.28,7520.5
2026-07-07 08:06:00,69.371,4127.15,7520.6
2026-07-07 08:07:00,69.326,4127.4,7520.6
2026-07-07 08:08:00,69.306,4125.27,7520.2
2026-07-07 08:09:00,69.296,4122.92,7519.7
2026-07-07 08:10:00,69.241,4122.5,7518.9
2026-07-07 08:11:00,69.251,4122.02,7517.9
2026-07-07 08:12:00,69.276,4122.97,7518.3
2026-07-07 08:13:00,69.276,4123.03,7517.9
2026-07-07 08:14:00,69.271,4123.51,7517.7
2026-07-07 08:15:00,69.216,4124.8,7519.4
2026-07-07 08:16:00,69.231,4124.59,7519.0
2026-07-07 08:17:00,69.201,4125.55,7518.9
2026-07-07 08:18:00,69.316,4123.83,7517.9
2026-07-07 08:19:00,69.311,4123.82,7518.4
2026-07-07 08:20:00,69.301,4126.17,7520.1
2026-07-07 08:21:00,69.311,4126.97,7520.5
2026-07-07 08:22:00,69.321,4126.02,7521.3
2026-07-07 08:23:00,69.316,4126.63,7521.6
2026-07-07 08:24:00,69.361,4128.11,7521.2
2026-07-07 08:25:00,69.316,4128.67,7521.3
2026-07-07 08:26:00,69.236,4128.64,7520.2
2026-07-07 08:27:00,69.216,4127.32,7521.0
2026-07-07 08:28:00,69.251,4127.17,7522.0
2026-07-07 08:29:00,69.236,4126.69,7520.9
2026-07-07 08:30:00,69.211,4126.65,7520.7
2026-07-07 08:31:00,69.236,4127.3,7520.9
2026-07-07 08:32:00,69.266,4127.42,7520.6
2026-07-07 08:33:00,69.221,4129.17,7520.4
2026-07-07 08:34:00,69.191,4128.04,7521.1
2026-07-07 08:35:00,69.216,4128.24,7521.1
2026-07-07 08:36:00,69.226,4127.94,7521.4
2026-07-07 08:37:00,69.236,4128.55,7522.4
2026-07-07 08:38:00,69.276,4127.82,7522.0
2026-07-07 08:39:00,69.276,4128.11,7521.5
2026-07-07 08:40:00,69.256,4131.45,7522.6
2026-07-07 08:41:00,69.276,4131.07,7521.9
2026-07-07 08:42:00,69.271,4131.07,7523.1
2026-07-07 08:43:00,69.276,4131.38,7522.9
2026-07-07 08:44:00,69.266,4132.44,7523.3
2026-07-07 08:45:00,69.281,4131.84,7523.0
2026-07-07 08:46:00,69.431,4129.51,7520.6
2026-07-07 08:47:00,69.406,4129.48,7520.8
2026-07-07 08:48:00,69.441,4129.29,7520.4
2026-07-07 08:49:00,69.436,4129.58,7520.3
2026-07-07 08:50:00,69.431,4130.67,7520.9
2026-07-07 08:51:00,69.406,4130.75,7521.0
2026-07-07 08:52:00,69.416,4129.2,7522.3
2026-07-07 08:53:00,69.426,4129.77,7522.5
2026-07-07 08:54:00,69.391,4129.24,7522.8
2026-07-07 08:55:00,69.396,4129.79,7522.8
2026-07-07 08:56:00,69.376,4130.48,7523.7
2026-07-07 08:57:00,69.396,4130.66,7523.2
2026-07-07 08:58:00,69.421,4130.55,7522.9
2026-07-07 08:59:00,69.436,4130.4,7523.7
2026-07-07 09:00:00,69.441,4127.94,7522.7
2026-07-07 09:01:00,69.411,4127.31,7524.6
2026-07-07 09:02:00,69.446,4126.48,7525.8
2026-07-07 09:03:00,69.476,4125.06,7525.8
2026-07-07 09:04:00,69.511,4127.09,7525.9
2026-07-07 09:05:00,69.466,4125.38,7525.9
2026-07-07 09:06:00,69.421,4125.3,7525.7
2026-07-07 09:07:00,69.421,4126.8,7526.0
2026-07-07 09:08:00,69.386,4126.13,7525.3
2026-07-07 09:09:00,69.366,4126.5,7524.8
2026-07-07 09:10:00,69.356,4126.92,7523.9
2026-07-07 09:11:00,69.331,4126.68,7523.1
2026-07-07 09:12:00,69.336,4129.26,7523.9
2026-07-07 09:13:00,69.341,4130.02,7527.2
2026-07-07 09:14:00,69.366,4129.55,7526.9
2026-07-07 09:15:00,69.336,4129.19,7527.7
2026-07-07 09:16:00,69.356,4131.06,7527.0
2026-07-07 09:17:00,69.346,4130.71,7527.0
2026-07-07 09:18:00,69.336,4129.0,7526.1
2026-07-07 09:19:00,69.306,4130.31,7527.6
2026-07-07 09:20:00,69.366,4130.9,7527.9
2026-07-07 09:21:00,69.361,4131.0,7528.4
2026-07-07 09:22:00,69.411,4129.61,7529.2
2026-07-07 09:23:00,69.421,4127.51,7528.4
2026-07-07 09:24:00,69.416,4127.08,7527.3
2026-07-07 09:25:00,69.376,4127.5,7528.4
2026-07-07 09:26:00,69.446,4127.42,7527.4
2026-07-07 09:27:00,69.441,4129.14,7529.7
2026-07-07 09:28:00,69.421,4128.31,7529.5
2026-07-07 09:29:00,69.466,4126.58,7528.9
2026-07-07 09:30:00,69.446,4127.86,7529.1
2026-07-07 09:31:00,69.576,4126.28,7528.2
2026-07-07 09:32:00,69.491,4126.92,7528.7
2026-07-07 09:33:00,69.496,4127.05,7528.6
2026-07-07 09:34:00,69.481,4127.76,7528.0
2026-07-07 09:35:00,69.426,4129.54,7526.8
2026-07-07 09:36:00,69.381,4129.98,7527.2
2026-07-07 09:37:00,69.446,4129.15,7526.7
2026-07-07 09:38:00,69.431,4130.0,7527.3
2026-07-07 09:39:00,69.376,4128.88,7526.7
2026-07-07 09:40:00,69.406,4128.6,7527.1
2026-07-07 09:41:00,69.376,4127.43,7527.3
2026-07-07 09:42:00,69.391,4128.4,7527.1
2026-07-07 09:43:00,69.411,4131.09,7527.4
2026-07-07 09:44:00,69.401,4130.05,7526.1
2026-07-07 09:45:00,69.491,4130.78,7525.8
2026-07-07 09:46:00,69.501,4133.19,7526.9
2026-07-07 09:47:00,69.476,4132.05,7527.1
2026-07-07 09:48:00,69.561,4128.55,7526.6
2026-07-07 09:49:00,69.561,4127.11,7526.4
2026-07-07 09:50:00,69.556,4126.96,7526.3
2026-07-07 09:51:00,69.606,4127.53,7525.7
2026-07-07 09:52:00,69.611,4126.57,7523.6
2026-07-07 09:53:00,69.591,4127.4,7523.6
2026-07-07 09:54:00,69.581,4126.76,7523.5
2026-07-07 09:55:00,69.496,4125.0,7522.9
2026-07-07 09:56:00,69.481,4125.01,7522.8
2026-07-07 09:57:00,69.441,4125.17,7523.3
2026-07-07 09:58:00,69.371,4126.23,7523.2
2026-07-07 09:59:00,69.336,4124.68,7522.0
2026-07-07 10:00:00,69.371,4126.84,7521.8
2026-07-07 10:01:00,69.356,4127.29,7522.4
2026-07-07 10:02:00,69.341,4128.79,7521.9
2026-07-07 10:03:00,69.326,4129.03,7521.5
2026-07-07 10:04:00,69.351,4128.35,7522.7
2026-07-07 10:05:00,69.291,4129.51,7522.5
2026-07-07 10:06:00,69.326,4129.46,7522.1
2026-07-07 10:07:00,69.276,4129.05,7521.9
2026-07-07 10:08:00,69.261,4128.96,7522.2
2026-07-07 10:09:00,69.276,4130.14,7522.6
2026-07-07 10:10:00,69.381,4131.71,7523.7
2026-07-07 10:11:00,69.336,4135.9,7525.5
2026-07-07 10:12:00,69.366,4137.17,7527.3
2026-07-07 10:13:00,69.416,4138.19,7527.4
2026-07-07 10:14:00,69.396,4136.98,7527.8
2026-07-07 10:15:00,69.381,4136.09,7527.7
2026-07-07 10:16:00,69.356,4136.86,7527.7
2026-07-07 10:17:00,69.336,4136.48,7529.1
2026-07-07 10:18:00,69.296,4135.67,7529.6
2026-07-07 10:19:00,69.271,4135.42,7529.4
2026-07-07 10:20:00,69.261,4136.11,7528.9
2026-07-07 10:21:00,69.301,4134.78,7528.9
2026-07-07 10:22:00,69.291,4135.24,7529.1
2026-07-07 10:23:00,69.311,4135.13,7529.5
2026-07-07 10:24:00,69.236,4136.49,7529.9
